Id,SalePrice
1461,133205
1462,138232
1463,192244
1464,190063
1465,163561
1466,177341
1467,147673
1468,166609
1469,171900
1470,133116
1471,219449
1472,104600
1473,98815
1474,131457
1475,83993
1476,312458
1477,229039
1478,272495
1479,270098
1480,512447
1481,337304
1482,191218
1483,156195
1484,146248
1485,153812
1486,199280
1487,363073
1488,227225
1489,170891
1490,238943
1491,205148
1492,104494
1493,180015
1494,239833
1495,297559
1496,233497
1497,184140
1498,156852
1499,144640
1500,148863
1501,166859
1502,134022
1503,297779
1504,223451
1505,227277
1506,217706
1507,290350
1508,198577
1509,157291
1510,149946
1511,148460
1512,208175
1513,142340
1514,180067
1515,185147
1516,161853
1517,132699
1518,155944
1519,211176
1520,136063
1521,144351
1522,173276
1523,119914
1524,121442
1525,118769
1526,110560
1527,106661
1528,146579
1529,140732
1530,179008
1531,157906
1532,122863
1533,184860
1534,117002
1535,167766
1536,110318
1537,94014
1538,130906
1539,170044
1540,127914
1541,150228
1542,141960
1543,173497
1544,96028
1545,120412
1546,141493
1547,137849
1548,137943
1549,146328
1550,144257
1551,127136
1552,144425
1553,159161
1554,100653
1555,183298
1556,110174
1557,122089
1558,101722
1559,111481
1560,133823
1561,143687
1562,118778
1563,130660
1564,159122
1565,166291
1566,210214
1567,86781
1568,229025
1569,154112
1570,127928
1571,114711
1572,150199
1573,209968
1574,142950
1575,265733
1576,292206
1577,163948
1578,145176
1579,133242
1580,188090
1581,143408
1582,122352
1583,352078
1584,233382
1585,145673
1586,58777
1587,96953
1588,153702
1589,124731
1590,131640
1591,83553
1592,154766
1593,116999
1594,135411
1595,126111
1596,203590
1597,201143
1598,166015
1599,172892
1600,164660
1601,68601
1602,132268
1603,86226
1604,246185
1605,252157
1606,152286
1607,215934
1608,192129
1609,153508
1610,140616
1611,145656
1612,173597
1613,189545
1614,156811
1615,83703
1616,65667
1617,93381
1618,126542
1619,137389
1620,170787
1621,151257
1622,147404
1623,218890
1624,259303
1625,124768
1626,183885
1627,197615
1628,277842
1629,141296
1630,279257
1631,182240
1632,198762
1633,146243
1634,192850
1635,173815
1636,152756
1637,246870
1638,222124
1639,185856
1640,249190
1641,170803
1642,204479
1643,204009
1644,203299
1645,246462
1646,151088
1647,150420
1648,157060
1649,124972
1650,144247
1651,116663
1652,88241
1653,99134
1654,135397
1655,111554
1656,147823
1657,134711
1658,130736
1659,106199
1660,132871
1661,447107
1662,381062
1663,374187
1664,454137
1665,291052
1666,319604
1667,267627
1668,313321
1669,252151
1670,319977
1671,296193
1672,454837
1673,288581
1674,247094
1675,206337
1676,224533
1677,160591
1678,510955
1679,381037
1680,316692
1681,210238
1682,275694
1683,189578
1684,175046
1685,165084
1686,163029
1687,137818
1688,181598
1689,177057
1690,177758
1691,174890
1692,249529
1693,144829
1694,179365
1695,143613
1696,285655
1697,145651
1698,371041
1699,266474
1700,217860
1701,275168
1702,269288
1703,237927
1704,293482
1705,196765
1706,410266
1707,185865
1708,206873
1709,271830
1710,170053
1711,244977
1712,222263
1713,281460
1714,196776
1715,209145
1716,167820
1717,171192
1718,135293
1719,197825
1720,195231
1721,147758
1722,128872
1723,151899
1724,161730
1725,246195
1726,178610
1727,161790
1728,161222
1729,159414
1730,151952
1731,134914
1732,119412
1733,127129
1734,125352
1735,122660
1736,114787
1737,382042
1738,215765
1739,220711
1740,201170
1741,177962
1742,193597
1743,174173
1744,312187
1745,208557
1746,174917
1747,230150
1748,241792
1749,171591
1750,143064
1751,243079
1752,121920
1753,186834
1754,220046
1755,172838
1756,153103
1757,109585
1758,150214
1759,174340
1760,164371
1761,169214
1762,180173
1763,150145
1764,111843
1765,195232
1766,222262
1767,264661
1768,143700
1769,156678
1770,134032
1771,122523
1772,140913
1773,137594
1774,165827
1775,124230
1776,133711
1777,108563
1778,137255
1779,119545
1780,168348
1781,124852
1782,84755
1783,150602
1784,99078
1785,113541
1786,121867
1787,157374
1788,55490
1789,99898
1790,83484
1791,240567
1792,160021
1793,138225
1794,126276
1795,131590
1796,107603
1797,159791
1798,125103
1799,111400
1800,116745
1801,154000
1802,136791
1803,144763
1804,129071
1805,133902
1806,144080
1807,156802
1808,127555
1809,110181
1810,146423
1811,104947
1812,113009
1813,136915
1814,93230
1815,66420
1816,84644
1817,127966
1818,161329
1819,122637
1820,72807
1821,116752
1822,133714
1823,63395
1824,126340
1825,120480
1826,106962
1827,100623
1828,137603
1829,139117
1830,146991
1831,135008
1832,122641
1833,141770
1834,120573
1835,124437
1836,154289
1837,121041
1838,126125
1839,75419
1840,146821
1841,140850
1842,96007
1843,143187
1844,118221
1845,159572
1846,147065
1847,164972
1848,50680
1849,125674
1850,117298
1851,144690
1852,133693
1853,134653
1854,140023
1855,133559
1856,196810
1857,164758
1858,152956
1859,119653
1860,158793
1861,119461
1862,328658
1863,256758
1864,257782
1865,320215
1866,315269
1867,239125
1868,310972
1869,195968
1870,217653
1871,234613
1872,168150
1873,234690
1874,139508
1875,186949
1876,202743
1877,210240
1878,213171
1879,130844
1880,133642
1881,322345
1882,257345
1883,192019
1884,215270
1885,215020
1886,292419
1887,201827
1888,290550
1889,171599
1890,130937
1891,146804
1892,115402
1893,141790
1894,127448
1895,152746
1896,138760
1897,134010
1898,120042
1899,113787
1900,127750
1901,170435
1902,167701
1903,189385
1904,131088
1905,175522
1906,162818
1907,205469
1908,88743
1909,125665
1910,110209
1911,177433
1912,243038
1913,159746
1914,65326
1915,242462
1916,95452
1917,235627
1918,131946
1919,163104
1920,191730
1921,392918
1922,299497
1923,225459
1924,203087
1925,202814
1926,381453
1927,137790
1928,165694
1929,120755
1930,124018
1931,133078
1932,150044
1933,180051
1934,190308
1935,175804
1936,188913
1937,177275
1938,162648
1939,244053
1940,154958
1941,190794
1942,184139
1943,189284
1944,299075
1945,327858
1946,150698
1947,258232
1948,176874
1949,247124
1950,166629
1951,270017
1952,226382
1953,177697
1954,173956
1955,138754
1956,434967
1957,166070
1958,329175
1959,166774
1960,114314
1961,117637
1962,102859
1963,97625
1964,132275
1965,144650
1966,111876
1967,293986
1968,395479
1969,363070
1970,437284
1971,455436
1972,384402
1973,241270
1974,298739
1975,498391
1976,277848
1977,379209
1978,364975
1979,238673
1980,149262
1981,326780
1982,193148
1983,165945
1984,135719
1985,229138
1986,229837
1987,169421
1988,165095
1989,198026
1990,206049
1991,195607
1992,180954
1993,178162
1994,259554
1995,189810
1996,222733
1997,268000
1998,370914
1999,251615
2000,292936
2001,226395
2002,233402
2003,231837
2004,265561
2005,182307
2006,209054
2007,242367
2008,185909
2009,176206
2010,201330
2011,137828
2012,145889
2013,183782
2014,186960
2015,175107
2016,201968
2017,202512
2018,145664
2019,132776
2020,108055
2021,92485
2022,176677
2023,170548
2024,239837
2025,324150
2026,135436
2027,149446
2028,159663
2029,162282
2030,273024
2031,232789
2032,237891
2033,242604
2034,172502
2035,217151
2036,183481
2037,186653
2038,289211
2039,162932
2040,285449
2041,213260
2042,195104
2043,161225
2044,211071
2045,176939
2046,156422
2047,158564
2048,132321
2049,159290
2050,179223
2051,106228
2052,127739
2053,141658
2054,74784
2055,148465
2056,124990
2057,128691
2058,224517
2059,135683
2060,182000
2061,197545
2062,135061
2063,105754
2064,137381
2065,129006
2066,172357
2067,127669
2068,170379
2069,87329
2070,110315
2071,94802
2072,168004
2073,136674
2074,167402
2075,147236
2076,132946
2077,135708
2078,123024
2079,150790
2080,110383
2081,137794
2082,142136
2083,157204
2084,108236
2085,130090
2086,113013
2087,122840
2088,122738
2089,68394
2090,110318
2091,113904
2092,147483
2093,134781
2094,99333
2095,144016
2096,92397
2097,81248
2098,178864
2099,55990
2100,118507
2101,120776
2102,127179
2103,96762
2104,141954
2105,116882
2106,100081
2107,223179
2108,116297
2109,109975
2110,135886
2111,134144
2112,135035
2113,117443
2114,100022
2115,146315
2116,112175
2117,164749
2118,124642
2119,113050
2120,112817
2121,110416
2122,119179
2123,78612
2124,158745
2125,143595
2126,148690
2127,117860
2128,130263
2129,104589
2130,147868
2131,165677
2132,125348
2133,136130
2134,136300
2135,93021
2136,91918
2137,106125
2138,134333
2139,139939
2140,132510
2141,134893
2142,123453
2143,152227
2144,132899
2145,130432
2146,152316
2147,154490
2148,144165
2149,130984
2150,185596
2151,102255
2152,175517
2153,183867
2154,109214
2155,140313
2156,298176
2157,241909
2158,229170
2159,167560
2160,172674
2161,235298
2162,457436
2163,329142
2164,214881
2165,179087
2166,140340
2167,223936
2168,205525
2169,188895
2170,202309
2171,148749
2172,131789
2173,168306
2174,228728
2175,286589
2176,306455
2177,249915
2178,218793
2179,145753
2180,244314
2181,173643
2182,219988
2183,175462
2184,140952
2185,128597
2186,142214
2187,135301
2188,175842
2189,245390
2190,85477
2191,87487
2192,104613
2193,97876
2194,84772
2195,109957
2196,104779
2197,127628
2198,135401
2199,167598
2200,139258
2201,138599
2202,158901
2203,153548
2204,172537
2205,119714
2206,142047
2207,168896
2208,233413
2209,205316
2210,96728
2211,113976
2212,96814
2213,93832
2214,133407
2215,99189
2216,169148
2217,84892
2218,93782
2219,77421
2220,79755
2221,241131
2222,245413
2223,233120
2224,229476
2225,148023
2226,212402
2227,227997
2228,243254
2229,234324
2230,138512
2231,203192
2232,178435
2233,180402
2234,212336
2235,212550
2236,287883
2237,368710
2238,177154
2239,109456
2240,157378
2241,164121
2242,120629
2243,122134
2244,104900
2245,93272
2246,140865
2247,100442
2248,128952
2249,124345
2250,128670
2251,174387
2252,200942
2253,128623
2254,156864
2255,206020
2256,185885
2257,213270
2258,136209
2259,183457
2260,146903
2261,152480
2262,197378
2263,327150
2264,318551
2265,183856
2266,234927
2267,415947
2268,331846
2269,141902
2270,188433
2271,224869
2272,203673
2273,156519
2274,185618
2275,179915
2276,169403
2277,200749
2278,150028
2279,120025
2280,123798
2281,181504
2282,151774
2283,111563
2284,90347
2285,132408
2286,129759
2287,307938
2288,266418
2289,391053
2290,454928
2291,298367
2292,408678
2293,463625
2294,360840
2295,491419
2296,294114
2297,269424
2298,309560
2299,376950
2300,380435
2301,261649
2302,273137
2303,203906
2304,245419
2305,209730
2306,202959
2307,221453
2308,215646
2309,253214
2310,164926
2311,215083
2312,166449
2313,173976
2314,159449
2315,172749
2316,178318
2317,161623
2318,175190
2319,178119
2320,170149
2321,228297
2322,167785
2323,147484
2324,150820
2325,201963
2326,149715
2327,204511
2328,222851
2329,187388
2330,179033
2331,400959
2332,346851
2333,324599
2334,252476
2335,252912
2336,327408
2337,188835
2338,284212
2339,203334
2340,399600
2341,213138
2342,206689
2343,224051
2344,214554
2345,225525
2346,198066
2347,188212
2348,216568
2349,178903
2350,286775
2351,224763
2352,242401
2353,273204
2354,137825
2355,139032
2356,150862
2357,170524
2358,208700
2359,127895
2360,122530
2361,168412
2362,268547
2363,139491
2364,163949
2365,233676
2366,138078
2367,188878
2368,195049
2369,192372
2370,184046
2371,164268
2372,179817
2373,230366
2374,298266
2375,188335
2376,331555
2377,327331
2378,128301
2379,225761
2380,138776
2381,189333
2382,183201
2383,212638
2384,239216
2385,147590
2386,137822
2387,131236
2388,108072
2389,127363
2390,142552
2391,143327
2392,100929
2393,140018
2394,124973
2395,221359
2396,143403
2397,214432
2398,128277
2399,66059
2400,29829
2401,118675
2402,130797
2403,170554
2404,136296
2405,144944
2406,136952
2407,129101
2408,160413
2409,117432
2410,166570
2411,115536
2412,162760
2413,125798
2414,136139
2415,155326
2416,122093
2417,138856
2418,125574
2419,129510
2420,127942
2421,167871
2422,108837
2423,151924
2424,148035
2425,251315
2426,163024
2427,125623
2428,174105
2429,103652
2430,128885
2431,132386
2432,133616
2433,141522
2434,143658
2435,156367
2436,91429
2437,116203
2438,120909
2439,123019
2440,119546
2441,131322
2442,103842
2443,115735
2444,132268
2445,115128
2446,128322
2447,192440
2448,145727
2449,125568
2450,165712
2451,143702
2452,203952
2453,87317
2454,119542
2455,128642
2456,150595
2457,119512
2458,113042
2459,90078
2460,139572
2461,115259
2462,118624
2463,125764
2464,187466
2465,124379
2466,121551
2467,144511
2468,92865
2469,92631
2470,196138
2471,188208
2472,202398
2473,142641
2474,123221
2475,223176
2476,126973
2477,114892
2478,154393
2479,130906
2480,132707
2481,141969
2482,115999
2483,109486
2484,128873
2485,121849
2486,157971
2487,219318
2488,148674
2489,148088
2490,155724
2491,96903
2492,183521
2493,139636
2494,169723
2495,122244
2496,200681
2497,164518
2498,110007
2499,92138
2500,141443
2501,130183
2502,163534
2503,119418
2504,156597
2505,201922
2506,237719
2507,271358
2508,260020
2509,223104
2510,208509
2511,170136
2512,200361
2513,204863
2514,197727
2515,143495
2516,170555
2517,140688
2518,152018
2519,224661
2520,211668
2521,184852
2522,214654
2523,125041
2524,124214
2525,132274
2526,133410
2527,119394
2528,121224
2529,145035
2530,135671
2531,287892
2532,231604
2533,191175
2534,185845
2535,330345
2536,220273
2537,189956
2538,184470
2539,164259
2540,181538
2541,185073
2542,160422
2543,137054
2544,140226
2545,149761
2546,151236
2547,143143
2548,156867
2549,183853
2550,697167
2551,146056
2552,134962
2553,86578
2554,107864
2555,107839
2556,101306
2557,126177
2558,198789
2559,121188
2560,128465
2561,97772
2562,124339
