Id,SalePrice
1461,123193
1462,146664
1463,175908
1464,174839
1465,156534
1466,162008
1467,152468
1468,151148
1469,159982
1470,119933
1471,179508
1472,94516
1473,105005
1474,135739
1475,109131
1476,294211
1477,224333
1478,244235
1479,255983
1480,452765
1481,296706
1482,174967
1483,139681
1484,152968
1485,141307
1486,172746
1487,314276
1488,217393
1489,171772
1490,231111
1491,179950
1492,98460
1493,171466
1494,235127
1495,250786
1496,199754
1497,157651
1498,137202
1499,129892
1500,139754
1501,154208
1502,116111
1503,251397
1504,191861
1505,197588
1506,157719
1507,252326
1508,190362
1509,148601
1510,140564
1511,137006
1512,171752
1513,144085
1514,176101
1515,199101
1516,146138
1517,145530
1518,120085
1519,214965
1520,122845
1521,130671
1522,156131
1523,116033
1524,113291
1525,113278
1526,116182
1527,108348
1528,129342
1529,126759
1530,170059
1531,101171
1532,92215
1533,139792
1534,117026
1535,157156
1536,113932
1537,92975
1538,135331
1539,147001
1540,123723
1541,138158
1542,142207
1543,154833
1544,86299
1545,103687
1546,115825
1547,121956
1548,118331
1549,119062
1550,121671
1551,114295
1552,138543
1553,142332
1554,101206
1555,160801
1556,101098
1557,113811
1558,94419
1559,111642
1560,119418
1561,138187
1562,121182
1563,114356
1564,146534
1565,142622
1566,190664
1567,83526
1568,206590
1569,138840
1570,125939
1571,111915
1572,138415
1573,218621
1574,126867
1575,205953
1576,220025
1577,169572
1578,124932
1579,138977
1580,171347
1581,133928
1582,120990
1583,300681
1584,198995
1585,134950
1586,78645
1587,97212
1588,137988
1589,114929
1590,124715
1591,100316
1592,122228
1593,107993
1594,141777
1595,120017
1596,175362
1597,188464
1598,156326
1599,144505
1600,147087
1601,79373
1602,118529
1603,84998
1604,215950
1605,209817
1606,145542
1607,196396
1608,183603
1609,157964
1610,147418
1611,124150
1612,166890
1613,167488
1614,128473
1615,82443
1616,79170
1617,91861
1618,123030
1619,126527
1620,185978
1621,144038
1622,143052
1623,222110
1624,203447
1625,116733
1626,160797
1627,177127
1628,249010
1629,153811
1630,343041
1631,172440
1632,192316
1633,145584
1634,168737
1635,160441
1636,141295
1637,202555
1638,191163
1639,161362
1640,257031
1641,168269
1642,196818
1643,183674
1644,186027
1645,223303
1646,140167
1647,139407
1648,127151
1649,125308
1650,127661
1651,122766
1652,96977
1653,93738
1654,135749
1655,152594
1656,137863
1657,138265
1658,136775
1659,118851
1660,143749
1661,381945
1662,329320
1663,321558
1664,422708
1665,245160
1666,287221
1667,272259
1668,275547
1669,231007
1670,287248
1671,259197
1672,410502
1673,272322
1674,228124
1675,173505
1676,178772
1677,185894
1678,432777
1679,346287
1680,257897
1681,190500
1682,260080
1683,168736
1684,155860
1685,155848
1686,156260
1687,142507
1688,172475
1689,167008
1690,167384
1691,153969
1692,215959
1693,145823
1694,163205
1695,140556
1696,256162
1697,141774
1698,325090
1699,269294
1700,223119
1701,243559
1702,237806
1703,217202
1704,263310
1705,192784
1706,374550
1707,185426
1708,181733
1709,231565
1710,199534
1711,214053
1712,227197
1713,246817
1714,195403
1715,177198
1716,164114
1717,149227
1718,127797
1719,184355
1720,201613
1721,145839
1722,126706
1723,152171
1724,200461
1725,210094
1726,173694
1727,145525
1728,160013
1729,150617
1730,144648
1731,116391
1732,120872
1733,113368
1734,117108
1735,118582
1736,111219
1737,305903
1738,199700
1739,213319
1740,204339
1741,172635
1742,152593
1743,150055
1744,265147
1745,218007
1746,173656
1747,192637
1748,233486
1749,142330
1750,138432
1751,240248
1752,117649
1753,130672
1754,196963
1755,155588
1756,125934
1757,106897
1758,136377
1759,151625
1760,151310
1761,144927
1762,165051
1763,136117
1764,106089
1765,169907
1766,167355
1767,238447
1768,127204
1769,143561
1770,124893
1771,120125
1772,127797
1773,128675
1774,148186
1775,114053
1776,125233
1777,95078
1778,123112
1779,110186
1780,148231
1781,115886
1782,95950
1783,135864
1784,95001
1785,108179
1786,127888
1787,140711
1788,66231
1789,93629
1790,78997
1791,205589
1792,151828
1793,127886
1794,125982
1795,121500
1796,105369
1797,132826
1798,114368
1799,101468
1800,111973
1801,141034
1802,133080
1803,151436
1804,129268
1805,117576
1806,115296
1807,137683
1808,115971
1809,109850
1810,124788
1811,101456
1812,107974
1813,119047
1814,88384
1815,71828
1816,83488
1817,121837
1818,128257
1819,104251
1820,68119
1821,93731
1822,138158
1823,69863
1824,112208
1825,117823
1826,97215
1827,106808
1828,125768
1829,107985
1830,126382
1831,136865
1832,118652
1833,130313
1834,108818
1835,129055
1836,121147
1837,100896
1838,111885
1839,79993
1840,138488
1841,133855
1842,90745
1843,134476
1844,122342
1845,138373
1846,130453
1847,158549
1848,68344
1849,117182
1850,113714
1851,131330
1852,114775
1853,132626
1854,138654
1855,123761
1856,193532
1857,138075
1858,147929
1859,117789
1860,137149
1861,117672
1862,302997
1863,283311
1864,282893
1865,278280
1866,277155
1867,205970
1868,275635
1869,179723
1870,197987
1871,206807
1872,152450
1873,201577
1874,142963
1875,196551
1876,183586
1877,199511
1878,203917
1879,119923
1880,126685
1881,256244
1882,243766
1883,174511
1884,198807
1885,217736
1886,257711
1887,198225
1888,270951
1889,150502
1890,129160
1891,142918
1892,111167
1893,131615
1894,124707
1895,137906
1896,110695
1897,117196
1898,97308
1899,118479
1900,108959
1901,147018
1902,144734
1903,144108
1904,113999
1905,153957
1906,151238
1907,177907
1908,93481
1909,107698
1910,98605
1911,173719
1912,267655
1913,149956
1914,67112
1915,211493
1916,96129
1917,211883
1918,124838
1919,151896
1920,168200
1921,334039
1922,264340
1923,193141
1924,194509
1925,188769
1926,322976
1927,128748
1928,155364
1929,117988
1930,122899
1931,131931
1932,143003
1933,162634
1934,170103
1935,157778
1936,174398
1937,164333
1938,164964
1939,199314
1940,150666
1941,170034
1942,170774
1943,146137
1944,285289
1945,290676
1946,105366
1947,225958
1948,150554
1949,222143
1950,157357
1951,254319
1952,217989
1953,158415
1954,173048
1955,132307
1956,342175
1957,139851
1958,296290
1959,152884
1960,111247
1961,118956
1962,93524
1963,93846
1964,112390
1965,138587
1966,145744
1967,249902
1968,380091
1969,314573
1970,372470
1971,395420
1972,308274
1973,212876
1974,260891
1975,432783
1976,246648
1977,333234
1978,330393
1979,260987
1980,168524
1981,280699
1982,182576
1983,164928
1984,148019
1985,195752
1986,200086
1987,154652
1988,157051
1989,169070
1990,189932
1991,177441
1992,198547
1993,152238
1994,236917
1995,163265
1996,239020
1997,248375
1998,313881
1999,215442
2000,279910
2001,229677
2002,225546
2003,223080
2004,228525
2005,196524
2006,179215
2007,212390
2008,168274
2009,175345
2010,180101
2011,138394
2012,150451
2013,163072
2014,171613
2015,161934
2016,177041
2017,171166
2018,109878
2019,121852
2020,108587
2021,102908
2022,167037
2023,154818
2024,261830
2025,306854
2026,161802
2027,136707
2028,147157
2029,151782
2030,221324
2031,174114
2032,182723
2033,185998
2034,136675
2035,193675
2036,160569
2037,163046
2038,220755
2039,156806
2040,289075
2041,204999
2042,177560
2043,152046
2044,165577
2045,176487
2046,122658
2047,143278
2048,126830
2049,133951
2050,156481
2051,100809
2052,120885
2053,131829
2054,83039
2055,137793
2056,124491
2057,112519
2058,201212
2059,128160
2060,170928
2061,158171
2062,121056
2063,98453
2064,127424
2065,119343
2066,149176
2067,116891
2068,133164
2069,85626
2070,102054
2071,94049
2072,100761
2073,126666
2074,173228
2075,139196
2076,117129
2077,129086
2078,114445
2079,129295
2080,109108
2081,119863
2082,126846
2083,134975
2084,99946
2085,116972
2086,127585
2087,128647
2088,106747
2089,79048
2090,111979
2091,124432
2092,138737
2093,129734
2094,100228
2095,129964
2096,81898
2097,88865
2098,134162
2099,67160
2100,129545
2101,129062
2102,105796
2103,92362
2104,132062
2105,109525
2106,96983
2107,169523
2108,109915
2109,119724
2110,122051
2111,122077
2112,133337
2113,125569
2114,98847
2115,134330
2116,107285
2117,140456
2118,109663
2119,94373
2120,103484
2121,102544
2122,101140
2123,83904
2124,135966
2125,122268
2126,139545
2127,149260
2128,109299
2129,90234
2130,134674
2131,120434
2132,117871
2133,118081
2134,112940
2135,91454
2136,95240
2137,114430
2138,129016
2139,136446
2140,128106
2141,126203
2142,124780
2143,135463
2144,117866
2145,124532
2146,140181
2147,140243
2148,129974
2149,130540
2150,169922
2151,96852
2152,155310
2153,176237
2154,104200
2155,136519
2156,289208
